source,image,true_label,predicted,confidence,correct,top3
kaggle,IMG_20230910_114009.jpg,Healthy,Healthy,0.994,yes,"[[""Healthy"", 0.994496762752533], [""Alternaria Fruit Spot"", 0.004330299329012632], [""Cercospora Fruit Spot"", 0.0005484587163664401]]"
kaggle,IMG_20230910_114753.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9992856383323669], [""Alternaria Fruit Spot"", 0.0005479725659824908], [""Bacterial Blight"", 0.0001191333431052044]]"
kaggle,IMG_20230910_103549.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999856948852539], [""Alternaria Fruit Spot"", 6.146339728729799e-06], [""Anthracnose"", 4.406108928378671e-06]]"
kaggle,IMG_20230910_112444.jpg,Healthy,Healthy,0.987,yes,"[[""Healthy"", 0.9871479868888855], [""Anthracnose"", 0.012798788957297802], [""Cercospora Fruit Spot"", 5.133818194735795e-05]]"
kaggle,IMG_20230916_111758_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9993112087249756], [""Alternaria Fruit Spot"", 0.00039323014789260924], [""Bacterial Blight"", 0.00020626248442567885]]"
kaggle,IMG_20230910_113943_1.jpg,Healthy,Healthy,0.992,yes,"[[""Healthy"", 0.9923532605171204], [""Anthracnose"", 0.006521816365420818], [""Cercospora Fruit Spot"", 0.0007935467874631286]]"
kaggle,IMG_20230910_121105.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9994996786117554], [""Anthracnose"", 0.0004291824297979474], [""Bacterial Blight"", 4.2134775867452845e-05]]"
kaggle,IMG_20230910_112100_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9991639852523804], [""Alternaria Fruit Spot"", 0.0008053375640884042], [""Anthracnose"", 2.5077961254282854e-05]]"
kaggle,IMG_20230910_115410_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999741315841675], [""Anthracnose"", 2.459637835272588e-05], [""Bacterial Blight"", 5.263449907033646e-07]]"
kaggle,IMG_20230916_112456_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9992226362228394], [""Alternaria Fruit Spot"", 0.0003904972691088915], [""Bacterial Blight"", 0.00032908545108512044]]"
kaggle,IMG_20230910_114828.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999797344207764], [""Alternaria Fruit Spot"", 1.9093209630227648e-05], [""Bacterial Blight"", 5.976944521535188e-07]]"
kaggle,IMG_20230916_111349_1.jpg,Healthy,Healthy,0.778,yes,"[[""Healthy"", 0.777589738368988], [""Cercospora Fruit Spot"", 0.15768501162528992], [""Alternaria Fruit Spot"", 0.04392357915639877]]"
kaggle,IMG_20230910_111132_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999642372131348], [""Bacterial Blight"", 1.4811407709203195e-05], [""Anthracnose"", 8.348939445568249e-06]]"
kaggle,IMG_20230910_114754_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997733235359192], [""Cercospora Fruit Spot"", 8.667453948874027e-05], [""Bacterial Blight"", 6.768185266992077e-05]]"
kaggle,IMG_20230916_110349_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999785840511322], [""Anthracnose"", 0.00019966435502283275], [""Bacterial Blight"", 8.354155397682916e-06]]"
kaggle,IMG_20230910_105207_1.jpg,Healthy,Healthy,0.998,yes,"[[""Healthy"", 0.9981649518013], [""Alternaria Fruit Spot"", 0.0014968868345022202], [""Anthracnose"", 0.00025175552582368255]]"
kaggle,IMG_20230910_102717_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999982118606567], [""Anthracnose"", 1.5531819599345909e-06], [""Bacterial Blight"", 1.1725020243602557e-07]]"
kaggle,IMG_20230916_110502.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999728202819824], [""Anthracnose"", 1.3433876119961496e-05], [""Alternaria Fruit Spot"", 6.621601642109454e-06]]"
kaggle,IMG_20230916_110421_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9990137815475464], [""Alternaria Fruit Spot"", 0.0005620330921374261], [""Anthracnose"", 0.00035352964187040925]]"
kaggle,IMG_20230910_112530.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999698400497437], [""Alternaria Fruit Spot"", 1.9750190404010937e-05], [""Anthracnose"", 8.09335779194953e-06]]"
kaggle,IMG_20230916_111152.jpg,Healthy,Healthy,0.983,yes,"[[""Healthy"", 0.983327329158783], [""Cercospora Fruit Spot"", 0.0137709965929389], [""Anthracnose"", 0.0020619838032871485]]"
kaggle,IMG_20230916_111421_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9987949132919312], [""Alternaria Fruit Spot"", 0.000843655550852418], [""Anthracnose"", 0.0002939217956736684]]"
kaggle,IMG_20230916_110258.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998263716697693], [""Cercospora Fruit Spot"", 9.593389404471964e-05], [""Alternaria Fruit Spot"", 5.569394488702528e-05]]"
kaggle,IMG_20230910_121925_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997517466545105], [""Anthracnose"", 0.0001703876769170165], [""Cercospora Fruit Spot"", 4.4849344703834504e-05]]"
kaggle,IMG_20230916_111254_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998780488967896], [""Alternaria Fruit Spot"", 8.403907850151882e-05], [""Anthracnose"", 1.9173028704244643e-05]]"
kaggle,IMG_20230910_112929.jpg,Healthy,Healthy,0.941,yes,"[[""Healthy"", 0.9408740401268005], [""Alternaria Fruit Spot"", 0.05755501240491867], [""Cercospora Fruit Spot"", 0.0009805524023249745]]"
kaggle,IMG_20230910_111747_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999760389328003], [""Cercospora Fruit Spot"", 1.6104737369460054e-05], [""Anthracnose"", 5.179365416552173e-06]]"
kaggle,IMG_20230910_115927_1.jpg,Healthy,Healthy,0.981,yes,"[[""Healthy"", 0.9807634353637695], [""Anthracnose"", 0.01635848544538021], [""Cercospora Fruit Spot"", 0.002780754119157791]]"
kaggle,IMG_20230916_105319.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997656941413879], [""Cercospora Fruit Spot"", 9.301951649831608e-05], [""Bacterial Blight"", 7.312683737836778e-05]]"
kaggle,IMG_20230916_110916_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999599456787109], [""Anthracnose"", 1.9235238141845912e-05], [""Bacterial Blight"", 1.6144198525580578e-05]]"
kaggle,IMG_20230910_112058_1.jpg,Healthy,Healthy,0.992,yes,"[[""Healthy"", 0.9920211434364319], [""Alternaria Fruit Spot"", 0.007948673330247402], [""Bacterial Blight"", 2.2003207050147466e-05]]"
kaggle,IMG_20230910_115713.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999897837638855], [""Alternaria Fruit Spot"", 6.64328399579972e-05], [""Bacterial Blight"", 2.5997094780905172e-05]]"
kaggle,IMG_20230910_113058_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9992839694023132], [""Alternaria Fruit Spot"", 0.0006137904711067677], [""Cercospora Fruit Spot"", 5.51123775949236e-05]]"
kaggle,IMG_20230910_103617.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998679161071777], [""Alternaria Fruit Spot"", 9.108416270464659e-05], [""Bacterial Blight"", 1.6096715626190417e-05]]"
kaggle,IMG_20230910_114343.jpg,Healthy,Healthy,0.942,yes,"[[""Healthy"", 0.9422193169593811], [""Cercospora Fruit Spot"", 0.051268335431814194], [""Alternaria Fruit Spot"", 0.0041615902446210384]]"
kaggle,IMG_20230910_112040.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9995655417442322], [""Anthracnose"", 0.0002963010047096759], [""Bacterial Blight"", 0.00012147754750913009]]"
kaggle,IMG_20230910_114431.jpg,Healthy,Healthy,0.967,yes,"[[""Healthy"", 0.966644287109375], [""Anthracnose"", 0.032657794654369354], [""Cercospora Fruit Spot"", 0.0005716506857424974]]"
kaggle,IMG_20230910_110446_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999535083770752], [""Alternaria Fruit Spot"", 3.768481474253349e-05], [""Bacterial Blight"", 4.288191121304408e-06]]"
kaggle,IMG_20230910_111548.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9994627833366394], [""Anthracnose"", 0.0003130718250758946], [""Alternaria Fruit Spot"", 0.00014037617074791342]]"
kaggle,IMG_20230916_111345.jpg,Healthy,Healthy,0.972,yes,"[[""Healthy"", 0.9722306132316589], [""Cercospora Fruit Spot"", 0.01855108141899109], [""Alternaria Fruit Spot"", 0.005783465690910816]]"
kaggle,IMG_20230910_112508_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999774694442749], [""Anthracnose"", 8.386891749978531e-06], [""Alternaria Fruit Spot"", 7.0849696385266725e-06]]"
kaggle,IMG_20230910_111153_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998056292533875], [""Alternaria Fruit Spot"", 8.87829446583055e-05], [""Anthracnose"", 8.841513772495091e-05]]"
kaggle,IMG_20230910_110118.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999302625656128], [""Alternaria Fruit Spot"", 5.272287307889201e-05], [""Cercospora Fruit Spot"", 9.598564247426111e-06]]"
kaggle,IMG_20230910_112225_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999894380569458], [""Anthracnose"", 4.429055843502283e-05], [""Alternaria Fruit Spot"", 4.344732587924227e-05]]"
kaggle,IMG_20230910_110116_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997854828834534], [""Alternaria Fruit Spot"", 0.00015259654901456088], [""Anthracnose"", 5.186061025597155e-05]]"
kaggle,IMG_20230910_112609_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.999056875705719], [""Cercospora Fruit Spot"", 0.0003550817782524973], [""Alternaria Fruit Spot"", 0.0003085936768911779]]"
kaggle,IMG_20230910_121206_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998989105224609], [""Alternaria Fruit Spot"", 8.719176548765972e-05], [""Bacterial Blight"", 1.0443825885886326e-05]]"
kaggle,IMG_20230910_112914.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999687671661377], [""Anthracnose"", 1.535480078018736e-05], [""Cercospora Fruit Spot"", 1.0763960744952783e-05]]"
kaggle,IMG_20230910_115434_1.jpg,Healthy,Healthy,0.997,yes,"[[""Healthy"", 0.9969518184661865], [""Alternaria Fruit Spot"", 0.00297337188385427], [""Anthracnose"", 7.283907325472683e-05]]"
kaggle,IMG_20230910_105059.jpg,Healthy,Healthy,0.998,yes,"[[""Healthy"", 0.9984857439994812], [""Alternaria Fruit Spot"", 0.0014555068919435143], [""Anthracnose"", 3.6159199225949124e-05]]"
kaggle,IMG_20230910_114241_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999809265136719], [""Bacterial Blight"", 9.24148116610013e-06], [""Anthracnose"", 8.719645848032087e-06]]"
kaggle,IMG_20230910_110454.jpg,Healthy,Healthy,0.748,yes,"[[""Healthy"", 0.7477438449859619], [""Alternaria Fruit Spot"", 0.2515823543071747], [""Bacterial Blight"", 0.0003396356769371778]]"
kaggle,IMG_20230916_110619_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9995934367179871], [""Cercospora Fruit Spot"", 0.0001463197695557028], [""Anthracnose"", 0.00014172037481330335]]"
kaggle,IMG_20230910_112714_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997718930244446], [""Anthracnose"", 0.00022419393644668162], [""Alternaria Fruit Spot"", 2.35808238358004e-06]]"
kaggle,IMG_20230910_105712_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997954964637756], [""Anthracnose"", 0.00017451480380259454], [""Alternaria Fruit Spot"", 1.8696304323384538e-05]]"
kaggle,IMG_20230916_110932_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.998993456363678], [""Anthracnose"", 0.0008679971797391772], [""Alternaria Fruit Spot"", 8.561262802686542e-05]]"
kaggle,IMG_20230910_105839_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999809265136719], [""Alternaria Fruit Spot"", 1.3116893569531385e-05], [""Bacterial Blight"", 2.9746227028226713e-06]]"
kaggle,IMG_20230910_115504.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998165965080261], [""Alternaria Fruit Spot"", 0.00015437847469002008], [""Anthracnose"", 2.408746695437003e-05]]"
kaggle,IMG_20230916_111134_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9987755417823792], [""Alternaria Fruit Spot"", 0.0011158387642353773], [""Bacterial Blight"", 5.4203967010835186e-05]]"
kaggle,IMG_20230910_103905_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999912977218628], [""Anthracnose"", 6.61865533402306e-06], [""Bacterial Blight"", 1.1130638313261443e-06]]"
kaggle,IMG_20230910_103146_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999488592147827], [""Bacterial Blight"", 2.1197145542828366e-05], [""Anthracnose"", 1.7793699953472242e-05]]"
kaggle,IMG_20230910_113415_1.jpg,Healthy,Healthy,0.994,yes,"[[""Healthy"", 0.9939156174659729], [""Anthracnose"", 0.004716771654784679], [""Cercospora Fruit Spot"", 0.0012984494678676128]]"
kaggle,IMG_20230910_102940_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999890327453613], [""Anthracnose"", 5.895471531403018e-06], [""Cercospora Fruit Spot"", 3.0850890198053094e-06]]"
kaggle,IMG_20230910_115628_1.jpg,Healthy,Healthy,0.997,yes,"[[""Healthy"", 0.997205913066864], [""Cercospora Fruit Spot"", 0.0013846647925674915], [""Anthracnose"", 0.0010549768339842558]]"
kaggle,IMG_20230916_105100_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998832941055298], [""Alternaria Fruit Spot"", 0.00011019723751815036], [""Bacterial Blight"", 4.7051416913745925e-06]]"
kaggle,IMG_20230910_113808.jpg,Healthy,Healthy,0.992,yes,"[[""Healthy"", 0.9922010898590088], [""Anthracnose"", 0.006254738196730614], [""Cercospora Fruit Spot"", 0.0012948388466611505]]"
kaggle,IMG_20230910_115138_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9988712668418884], [""Anthracnose"", 0.0006687270360998809], [""Cercospora Fruit Spot"", 0.00041338737355545163]]"
kaggle,IMG_20230910_112323.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998257756233215], [""Anthracnose"", 0.00010093831951962784], [""Alternaria Fruit Spot"", 4.625768633559346e-05]]"
kaggle,IMG_20230910_110252.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997671246528625], [""Anthracnose"", 0.0002148422645404935], [""Bacterial Blight"", 7.77237528382102e-06]]"
kaggle,IMG_20230910_112305_1.jpg,Healthy,Healthy,0.973,yes,"[[""Healthy"", 0.9729095697402954], [""Anthracnose"", 0.020272964611649513], [""Cercospora Fruit Spot"", 0.0063472529873251915]]"
kaggle,IMG_20230910_113305_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999892711639404], [""Anthracnose"", 6.678904355794657e-06], [""Alternaria Fruit Spot"", 2.9982070373080205e-06]]"
kaggle,IMG_20230910_104303_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9991512298583984], [""Alternaria Fruit Spot"", 0.00045171385863795877], [""Cercospora Fruit Spot"", 0.000348855770425871]]"
kaggle,IMG_20230910_105047_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999552309513092], [""Alternaria Fruit Spot"", 0.00027281150687485933], [""Anthracnose"", 7.713752711424604e-05]]"
kaggle,IMG_20230910_105804_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999600648880005], [""Alternaria Fruit Spot"", 2.2315591195365414e-05], [""Bacterial Blight"", 1.3963874152977951e-05]]"
kaggle,IMG_20230910_102512_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999980926513672], [""Alternaria Fruit Spot"", 1.5963211126290844e-06], [""Bacterial Blight"", 1.8867675066758238e-07]]"
kaggle,IMG_20230916_111109_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999958276748657], [""Bacterial Blight"", 2.0891648091492243e-06], [""Anthracnose"", 1.3562560070567997e-06]]"
kaggle,IMG_20230910_114551_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999513626098633], [""Alternaria Fruit Spot"", 2.0802895960514434e-05], [""Bacterial Blight"", 1.5307747162296437e-05]]"
kaggle,IMG_20230910_113004_1.jpg,Healthy,Healthy,0.983,yes,"[[""Healthy"", 0.982853353023529], [""Alternaria Fruit Spot"", 0.017115717753767967], [""Cercospora Fruit Spot"", 1.52926968439715e-05]]"
kaggle,IMG_20230916_105244.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9995438456535339], [""Alternaria Fruit Spot"", 0.00022604322293773293], [""Anthracnose"", 0.00012733849871437997]]"
kaggle,IMG_20230916_110739_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9988337159156799], [""Alternaria Fruit Spot"", 0.0010440662736073136], [""Cercospora Fruit Spot"", 9.058025170816109e-05]]"
kaggle,IMG_20230916_110113.jpg,Healthy,Healthy,0.950,yes,"[[""Healthy"", 0.9497582912445068], [""Anthracnose"", 0.050219323486089706], [""Bacterial Blight"", 1.5010140486992896e-05]]"
kaggle,IMG_20230910_104019.jpg,Healthy,Healthy,0.994,yes,"[[""Healthy"", 0.9943872690200806], [""Alternaria Fruit Spot"", 0.00538262352347374], [""Bacterial Blight"", 0.0001895278983283788]]"
kaggle,IMG_20230910_105307.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999996542930603], [""Anthracnose"", 2.3262057311512763e-06], [""Bacterial Blight"", 7.787407980686112e-07]]"
kaggle,IMG_20230916_112026_1.jpg,Healthy,Healthy,0.917,yes,"[[""Healthy"", 0.9168106913566589], [""Alternaria Fruit Spot"", 0.07294290512800217], [""Anthracnose"", 0.005222743842750788]]"
kaggle,IMG_20230910_104417_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999237060546875], [""Anthracnose"", 4.53086213383358e-05], [""Alternaria Fruit Spot"", 2.6404781237943098e-05]]"
kaggle,IMG_20230916_111559_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9996968507766724], [""Alternaria Fruit Spot"", 0.00024450759519822896], [""Bacterial Blight"", 3.20076105708722e-05]]"
kaggle,IMG_20230910_115942_1.jpg,Healthy,Healthy,0.998,yes,"[[""Healthy"", 0.9980530738830566], [""Alternaria Fruit Spot"", 0.0015463955933228135], [""Anthracnose"", 0.0003410293720662594]]"
kaggle,IMG_20230910_104747.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999881982803345], [""Anthracnose"", 5.806562512589153e-06], [""Cercospora Fruit Spot"", 2.2572203306481242e-06]]"
kaggle,IMG_20230910_113755_1.jpg,Healthy,Healthy,0.994,yes,"[[""Healthy"", 0.9940710663795471], [""Anthracnose"", 0.005668139085173607], [""Cercospora Fruit Spot"", 0.00014519121032208204]]"
kaggle,IMG_20230916_112246_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.998822033405304], [""Alternaria Fruit Spot"", 0.000846373732201755], [""Bacterial Blight"", 0.00022630325111094862]]"
kaggle,IMG_20230916_105435_1.jpg,Healthy,Healthy,0.998,yes,"[[""Healthy"", 0.9975754618644714], [""Anthracnose"", 0.0015151210827752948], [""Cercospora Fruit Spot"", 0.0008551552309654653]]"
kaggle,IMG_20230910_120202_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9994053840637207], [""Cercospora Fruit Spot"", 0.0004792325780726969], [""Anthracnose"", 7.762353925500065e-05]]"
kaggle,IMG_20230910_113648_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999172687530518], [""Anthracnose"", 5.052885535405949e-05], [""Cercospora Fruit Spot"", 1.4583721167582553e-05]]"
kaggle,IMG_20230910_103436_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999634027481079], [""Alternaria Fruit Spot"", 2.6401574359624647e-05], [""Cercospora Fruit Spot"", 4.128262844460551e-06]]"
kaggle,IMG_20230910_112120_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999890327453613], [""Anthracnose"", 9.865075298876036e-06], [""Alternaria Fruit Spot"", 3.993938264557073e-07]]"
kaggle,IMG_20230910_112926_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9988038539886475], [""Anthracnose"", 0.001014277688227594], [""Alternaria Fruit Spot"", 0.0001404241775162518]]"
kaggle,IMG_20230910_110256.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9989815354347229], [""Alternaria Fruit Spot"", 0.0008138750563375652], [""Anthracnose"", 0.00018479906430002302]]"
kaggle,IMG_20230910_120103_1.jpg,Healthy,Healthy,0.968,yes,"[[""Healthy"", 0.9676001071929932], [""Alternaria Fruit Spot"", 0.03217600658535957], [""Bacterial Blight"", 0.00014656585699412972]]"
kaggle,IMG_20230910_113039.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9993257522583008], [""Alternaria Fruit Spot"", 0.0005371458828449249], [""Cercospora Fruit Spot"", 0.00012570347462315112]]"
kaggle,IMG_20230910_121940_1.jpg,Healthy,Healthy,0.988,yes,"[[""Healthy"", 0.9880409240722656], [""Alternaria Fruit Spot"", 0.009061500430107117], [""Cercospora Fruit Spot"", 0.00269934069365263]]"
kaggle,IMG_20230910_111612.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9991777539253235], [""Alternaria Fruit Spot"", 0.0005382805829867721], [""Cercospora Fruit Spot"", 0.0002543758600950241]]"
kaggle,IMG_20230910_102737_1.jpg,Healthy,Healthy,0.984,yes,"[[""Healthy"", 0.9840760827064514], [""Alternaria Fruit Spot"", 0.0122921671718359], [""Cercospora Fruit Spot"", 0.0016953404992818832]]"
kaggle,IMG_20230916_104822_1.jpg,Healthy,Healthy,0.920,yes,"[[""Healthy"", 0.9201673269271851], [""Alternaria Fruit Spot"", 0.07658033072948456], [""Anthracnose"", 0.002402940997853875]]"
kaggle,IMG_20230916_111354_1.jpg,Healthy,Healthy,0.979,yes,"[[""Healthy"", 0.979319155216217], [""Alternaria Fruit Spot"", 0.020510155707597733], [""Anthracnose"", 7.625183934578672e-05]]"
kaggle,IMG_20230910_114805.jpg,Healthy,Healthy,0.995,yes,"[[""Healthy"", 0.9948511719703674], [""Anthracnose"", 0.004038801416754723], [""Alternaria Fruit Spot"", 0.0005417449865490198]]"
kaggle,IMG_20230910_121613_1.jpg,Healthy,Healthy,0.937,yes,"[[""Healthy"", 0.9368680715560913], [""Cercospora Fruit Spot"", 0.04002561792731285], [""Anthracnose"", 0.012583178468048573]]"
kaggle,IMG_20230916_110311_1.jpg,Healthy,Healthy,0.997,yes,"[[""Healthy"", 0.9969813227653503], [""Alternaria Fruit Spot"", 0.002327046822756529], [""Bacterial Blight"", 0.0004199211543891579]]"
kaggle,IMG_20230910_110444.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997389912605286], [""Alternaria Fruit Spot"", 0.0002143254387192428], [""Bacterial Blight"", 2.4803346605040133e-05]]"
kaggle,IMG_20230910_112247.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9992662072181702], [""Anthracnose"", 0.0006964365602470934], [""Cercospora Fruit Spot"", 1.6190873793675564e-05]]"
kaggle,IMG_20230910_114320_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999955892562866], [""Alternaria Fruit Spot"", 2.0203892745485064e-06], [""Bacterial Blight"", 1.3013263924221974e-06]]"
kaggle,IMG_20230910_115500.jpg,Healthy,Healthy,0.991,yes,"[[""Healthy"", 0.9908041954040527], [""Alternaria Fruit Spot"", 0.008867203257977962], [""Anthracnose"", 0.00018302854732610285]]"
kaggle,IMG_20230916_110055_1.jpg,Healthy,Healthy,0.997,yes,"[[""Healthy"", 0.9972381591796875], [""Alternaria Fruit Spot"", 0.0018928216304630041], [""Cercospora Fruit Spot"", 0.0006982838967815042]]"
kaggle,IMG_20230916_110936.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9988429546356201], [""Anthracnose"", 0.0007306081242859364], [""Alternaria Fruit Spot"", 0.00040019190055318177]]"
kaggle,IMG_20230910_104828.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999926090240479], [""Alternaria Fruit Spot"", 3.5434457004157593e-06], [""Cercospora Fruit Spot"", 2.689066150196595e-06]]"
kaggle,IMG_20230910_102516_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999829530715942], [""Alternaria Fruit Spot"", 1.4266744983615354e-05], [""Bacterial Blight"", 1.8532633703216561e-06]]"
kaggle,IMG_20230910_112910.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999879598617554], [""Anthracnose"", 9.122161827690434e-06], [""Cercospora Fruit Spot"", 1.348918544863409e-06]]"
kaggle,IMG_20230910_103553_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998613595962524], [""Anthracnose"", 0.00010257308895234019], [""Cercospora Fruit Spot"", 1.2387156857585069e-05]]"
kaggle,IMG_20230910_104141.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999558925628662], [""Alternaria Fruit Spot"", 3.7958528992021456e-05], [""Anthracnose"", 4.6223153731261846e-06]]"
kaggle,IMG_20230916_110521_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997010827064514], [""Anthracnose"", 0.00010620835382724181], [""Alternaria Fruit Spot"", 0.00010433563147671521]]"
kaggle,IMG_20230910_112344_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998074173927307], [""Anthracnose"", 0.00015743012772873044], [""Cercospora Fruit Spot"", 3.2078321964945644e-05]]"
kaggle,IMG_20230916_105139_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999815046787262], [""Anthracnose"", 7.325985643547028e-05], [""Alternaria Fruit Spot"", 5.881550532649271e-05]]"
kaggle,IMG_20230916_112342_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999576807022095], [""Anthracnose"", 3.424724127398804e-05], [""Cercospora Fruit Spot"", 4.262493348505814e-06]]"
kaggle,IMG_20230916_110832_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9993719458580017], [""Cercospora Fruit Spot"", 0.00036174539127387106], [""Alternaria Fruit Spot"", 0.00011113745131297037]]"
kaggle,IMG_20230910_120536_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999645471572876], [""Alternaria Fruit Spot"", 0.00019287016766611487], [""Anthracnose"", 8.128904300974682e-05]]"
kaggle,IMG_20230910_113414.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999840497970581], [""Anthracnose"", 9.506231435807422e-05], [""Bacterial Blight"", 3.638150155893527e-05]]"
